id,lingkar dada,lebar dada,dalam dada,panjang badan,tinggi pundak,tinggi pinggul,lebar pinggul,berat badan
313,29.6,6.1,11.8,20.6,24,26.7,7.6,1.9
321,25.7,6.8,10.4,21.5,24.3,25.2,8.6,1.9
312,26.8,5.8,9.4,23.2,25.8,26.9,6.1,2
1,28,6,10,24,28,28,7,2.3
314,29.2,7,11.3,20.7,26.2,27.6,7.8,2.4
2,30,7,10,26,28,28,8,2.5
308,28.6,8,10.7,24.5,22.8,28.9,4.4,2.7
315,31.2,8.8,11.4,22.8,25.4,27.2,9.9,2.7
166,29,7,13,22,25,26,7,2.9
165,30,6,11,22,27,28,7,3
3,32,8,12,25,30,33,9,3.1
305,33.5,7.5,15.3,29,32.9,32.7,7.4,3.4
169,31,7.5,10,20,30,32,7.5,3.5
311,34.6,10,13.6,30.6,29.2,32.6,8.3,3.7
310,35.1,9.2,14.3,27.5,33.7,34.3,7.8,3.8
4,32,8,12,27,30,31,12,3.9
170,33,8.5,10,25,31,32,8.5,3.9
309,35.5,9.2,13.7,31.8,30.9,35.7,7.7,4
323,35.6,8.4,13.1,29.9,33.3,34.1,9.6,4.1
174,32,9,12,27.5,31,31.5,9,4.2
306,37.1,11,15.5,31.9,35.3,35.6,6.3,4.3
7,38,8,13,27,33,37,10,4.4
175,32,9,12,27,31,31,9,4.4
161,36,7,13,25,36,37,10,4.7
8,39,10,12,30,36,37,11,4.9
172,37,10.5,13,32.5,37,37,10.5,4.9
5,40,9,13,34,37,39,12,5.1
173,37,10,12.5,33.5,38,38.5,10,5.1
9,41,8,15,31,35,37,13,5.2
11,39,10,14,35,37,38,11,5.2
12,41,10.5,13,37,37,38,12,5.2
17,40,9,12,28,35,38,13,5.2
218,36,11,16,27,32,33,13,5.2
6,44,10,13,34,43,46,11,5.3
10,40,10,13,30,34,37,12,5.4
304,41.9,10.3,17.3,35.3,31.8,35.6,12.3,5.6
13,41,10,19,37,43,43,12,5.7
155,35,6,13,28,30,32,9,5.7
171,36,9,16,30,36,37,11,5.7
219,37,10,16,27,38,38,12,5.8
18,41,10,11,31,36,37,13,6
221,39,10,13,30,34,34,11.5,6.1
307,41,13.1,18.5,30.7,35.4,39.3,7.9,6.1
24,43,9,17,31,38,43,11,6.2
334,39.7,8.4,14.5,35.4,37.7,41.3,11.5,6.3
14,40,9,12,36,40,42,13,6.5
15,42,10,14,36,42,45,12,6.7
19,42,9,15,34,42,43,11,6.7
320,41.8,11,16.6,37.3,37.5,40.2,11.7,6.7
328,41.4,9.5,17.7,35.4,34.9,35.2,9.2,6.7
318,40.9,11,14.5,34.9,34.3,30.3,12.3,6.8
319,41.4,10.5,15.7,38.2,37.3,39.5,12.5,6.8
162,39,9,14,26,38,39,10,6.9
26,42,9,14,36,41,42,11,7.1
329,43.1,11.2,18.8,37.2,34.5,37.3,8.5,7.1
25,40,10,13,32,35,37,11,7.2
164,40,9,17,33,36,37,10,7.2
197,41,10,16.5,36.5,39.5,40,11,7.2
202,41,15,16.5,36,39,40,13,7.3
27,43,9,15,36,44,47,13,7.4
28,42,9,14,34,39,40,13,7.4
333,42.6,10.2,16.5,19.3,40.8,41.3,7.8,7.5
342,41.7,11.4,18.4,42.3,40.5,40.9,11.5,7.5
20,44,9,15,34,46,47,10,7.7
316,44.5,11.6,14.4,37.6,41.9,39,9.1,7.7
317,43.6,11.3,17.6,38.5,40.1,42.1,11,7.7
29,43,9,15,37,41,41,11,7.8
41,46,9,16,35,41,42,12,7.8
157,42,8,16,32,42,42,9.5,7.8
192,43,9,16,37,42,43,11,7.9
207,43,14,16,37,42,43,15,7.9
222,41,10,12,30,38,39,11.5,7.9
36,45,9,15,34,40,41,11,8
37,46,9,13,32,42,43,11,8
176,42,11,14.8,34.5,36,36.5,11,8
16,45,11,14,35,43,45,14,8.1
38,44,10,15,34,45,47,12,8.1
39,47,9,16,35,42,43,11,8.2
156,42,9,15,30,42,43,8,8.2
350,44.9,10.9,20.2,40.3,40.2,43.6,13.3,8.2
335,46.7,11.4,18.2,36.7,37.9,40.8,11.1,8.3
21,50,12,13,39,45,48,14,8.5
30,46,9,16,39,46,48,12,8.5
324,48.6,9.6,15.9,38.7,44.2,45.8,13.1,8.5
31,43,10,15,37,41,42,11,8.8
42,47,10,17,40,43,47,12,8.9
151,50,9,10,36,39,42,9,9
326,50.7,15.5,12.1,34.1,37.5,42.1,7.8,9
22,45,12,15,36,41,44,14,9.2
163,46,8,14,44,46,47,11,9.3
240,44,9,16,32,44,45,12,9.3
282,44,10,16,32,44,45,10,9.3
43,46,10,19,37,41,46,11,9.4
196,46,8,16.8,35.5,39.7,40,9,9.4
32,46,11,16,39,43,46,12,9.5
159,46,9,19,31,45,48,11,9.5
203,46,14,17,35,39,40,12,9.5
325,49.6,10.6,15.8,39.4,42.2,44.6,6.8,9.6
33,48,13,16,38,48,50,15,9.7
168,47,12,20,40,41,43,12,9.7
331,49.4,11.5,14.4,36.3,32.6,38.4,10.6,9.7
349,45.2,12.4,20,45.1,45,47.3,8,9.7
44,48,12,17,43,45,45,13,9.9
158,48,10,22,32,43,46,11,9.9
179,53,10,22,36,43,46,11,9.9
340,47.6,9.5,19,40.1,38.1,40.9,14,9.9
34,46,11,14,39,41,43,12,10
45,47,10,18,39,45,46,12,10
23,46,9,14,34,44,46,10,10.1
226,47,10.5,17,38,45,46,11.5,10.1
251,45,11.5,15.5,34,42.5,43.5,11.5,10.1
35,47,11,18,41,47,52,12,10.2
46,54,15,15,46,51,53,16,10.2
330,52.3,15.2,21.2,41,40.2,42.2,12.1,10.2
343,46.8,10.4,19.2,43.8,39.2,41.5,12.3,10.2
363,48.9,11.1,18.1,35.8,36.5,39,13.2,10.2
190,50,10,17,38,43,43,10,10.3
209,50,14.5,17,38,43,43,14.5,10.3
47,48,11,16,38,43,45,14,10.4
332,49.5,10.9,16.7,39.2,35.6,38.9,10.4,10.4
339,47.3,11.4,19.5,42.2,41.5,44.5,12,10.5
348,49.2,11.9,17.4,41.5,41.2,44.2,9.4,10.5
153,50,9,16,31,44,45,11,10.6
351,50.2,10.8,19,44.6,43.3,45.4,11.5,10.6
220,38,11,13,35,43,44,12,10.8
359,49.8,11.6,18.7,38.6,36.1,37.2,13.9,10.8
48,54,11,15,38,43,46,13,10.9
58,50,11,20,38,43,46,12,10.9
344,49.3,11.5,20.2,46.5,42,45.1,8.2,10.9
59,52,11,18,41,41,44,14,11.2
193,50,11,18,42.5,49.6,50,13,11.2
206,50,14,18,42.5,49.6,50,12,11.2
231,50,11,19,35,44,45,11.5,11.2
53,49,11,16,40,44,50,14,11.3
276,59,13,18,34,43,46,12,11.3
49,50,13,16,46,57,61,15,11.4
278,48,12,14,39,49,50,11,11.4
337,49.4,11.2,20.1,43.3,44.6,50.2,13.6,11.5
152,50,8,17,42,40,43,10,11.6
217,50,9,20,36,46,48,12,11.6
356,49.1,11.4,20.1,39,44.7,45.5,12.5,11.6
234,50,13,18,42,44,44,14,11.7
279,52,10,19,36,44,47,12,11.7
167,52,13,17,43,44,46,14,11.8
367,53.7,12,21.3,48.9,44.6,46,9.2,11.8
50,55,12,16,42,42,45,13,11.9
154,49,8,16,35,45,46,10,11.9
280,52,10,16,36,44,47,11,11.9
338,50.2,13.3,20.3,44.2,43.2,48.2,12.3,11.9
345,55,12.5,19,41,41.9,42,11.5,11.9
60,51,13,18,41,45,49,14,12
368,52.6,11.5,22.3,44.1,40,43.9,12,12
54,53,13,17,45,45,48,14,12.1
235,51,12,21,44,45,46.5,12,12.1
375,52.8,12.6,19.8,43.7,44.4,46.8,13.2,12.1
377,52.9,10.9,21.5,47.7,43.9,45.9,12.4,12.1
51,54,11,17,45,48,55,14,12.2
186,57,11,12,31,45,47,14,12.2
241,50,11.5,17,40,43,44.5,12.5,12.2
250,52,12.5,20,41,48,48.5,12,12.3
75,53,12,18,38,43,49,17,12.4
224,51,12,20,39,48,48,12,12.4
242,52,13,18.8,46.1,44.5,46,11.4,12.4
341,49.4,10.9,17.8,41.5,41.4,42.6,12.3,12.4
40,52,12,19,45,51,53,14,12.5
52,55,9,16,37,43,45,10,12.5
55,56,12,20,43,52,55,14,12.5
56,52,11,16,40,40,49,12,12.5
327,52.8,15.5,18.7,47.7,45.4,48,12.4,12.5
76,55,14,23,49,53,56,15,12.6
373,50.7,12.5,20,40.5,43,46.4,13.3,12.6
77,54,11,19,42,47,49,12,12.7
84,53,13,20,40,46,47,15,12.7
73,54,12,20,45,46,51,15,12.8
369,53.8,11.4,22,43,46.3,48,11.1,12.8
247,47,12.5,18,44,48,49,11.5,12.9
