id,lingkar dada,lebar dada,dalam dada,panjang badan,tinggi pundak,tinggi pinggul,lebar pinggul,berat badan
1,0.28,0.06,0.1,0.24,0.28,0.28,0.07,2.28
2,0.3,0.07,0.1,0.26,0.28,0.28,0.08,2.5
3,0.32,0.08,0.12,0.25,0.3,0.33,0.09,3.06
4,0.32,0.08,0.12,0.27,0.3,0.31,0.12,3.85
5,0.4,0.09,0.13,0.34,0.37,0.39,0.12,5.07
6,0.44,0.1,0.13,0.34,0.43,0.46,0.11,5.34
7,0.38,0.08,0.13,0.27,0.33,0.37,0.1,4.37
8,0.39,0.1,0.12,0.3,0.36,0.37,0.11,4.86
9,0.41,0.08,0.15,0.31,0.35,0.37,0.13,5.24
10,0.4,0.1,0.13,0.3,0.34,0.37,0.12,5.36
11,0.39,0.1,0.14,0.35,0.37,0.38,0.11,5.2
12,0.41,0.105,0.13,0.37,0.37,0.38,0.12,5.24
13,0.41,0.1,0.19,0.37,0.43,0.43,0.12,5.7
14,0.4,0.09,0.12,0.36,0.4,0.42,0.13,6.5
15,0.42,0.1,0.14,0.36,0.42,0.45,0.12,6.7
16,0.45,0.11,0.14,0.35,0.43,0.45,0.14,8.05
17,0.4,0.09,0.12,0.28,0.35,0.38,0.13,5.19
18,0.41,0.1,0.11,0.31,0.36,0.37,0.13,5.96
19,0.42,0.09,0.15,0.34,0.42,0.43,0.11,6.7
20,0.44,0.09,0.15,0.34,0.46,0.47,0.1,7.68
21,0.5,0.12,0.13,0.39,0.45,0.48,0.14,8.5
22,0.45,0.12,0.15,0.36,0.41,0.44,0.14,9.15
23,0.46,0.09,0.14,0.34,0.44,0.46,0.1,10.12
24,0.43,0.09,0.17,0.31,0.38,0.43,0.11,6.15
25,0.4,0.1,0.13,0.32,0.35,0.37,0.11,7.21
26,0.42,0.09,0.14,0.36,0.41,0.42,0.11,7.08
27,0.43,0.09,0.15,0.36,0.44,0.47,0.13,7.4
28,0.42,0.09,0.14,0.34,0.39,0.4,0.13,7.43
29,0.43,0.09,0.15,0.37,0.41,0.41,0.11,7.82
30,0.46,0.09,0.16,0.39,0.46,0.48,0.12,8.52
31,0.43,0.1,0.15,0.37,0.41,0.42,0.11,8.84
32,0.46,0.11,0.16,0.39,0.43,0.46,0.12,9.53
33,0.48,0.13,0.16,0.38,0.48,0.5,0.15,9.67
34,0.46,0.11,0.14,0.39,0.41,0.43,0.12,10.02
35,0.47,0.11,0.18,0.41,0.47,0.52,0.12,10.24
36,0.45,0.09,0.15,0.34,0.4,0.41,0.11,7.95
37,0.46,0.09,0.13,0.32,0.42,0.43,0.11,7.97
38,0.44,0.1,0.15,0.34,0.45,0.47,0.12,8.05
39,0.47,0.09,0.16,0.35,0.42,0.43,0.11,8.15
